pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,0,10.0,0.1,d0_auroc,0.44600000977516174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,0,10.0,0.1,d0_auprc,0.476972371339798
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,0,10.0,0.1,d1_auroc,0.3540000021457672
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,0,10.0,0.1,d1_auprc,0.44444388151168823
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,0,10.0,0.1,worst_nuisance_auroc,0.3540000021457672
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,0,10.0,0.1,worst_nuisance_auprc,0.44444388151168823
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,auroc,0.39500001072883606
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,auprc,0.45165133476257324
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,brier,0.250672310590744
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,ece,0.02247023582458496
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,false_positive_c0d1,0.5228690505027771
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,sms_raw_logit,0.03553755208849907
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,sms_normalized_logit,0.7071157693862915
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,d0_auroc,0.4228000044822693
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,d0_auprc,0.46015632152557373
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,d1_auroc,0.365200012922287
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,d1_auprc,0.45405828952789307
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,worst_nuisance_auroc,0.365200012922287
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,0,10.0,0.1,worst_nuisance_auprc,0.45405828952789307
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,auroc,0.39274999499320984
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,auprc,0.4404056668281555
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,brier,0.25068408250808716
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,ece,0.022573649883270264
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,false_positive_c0d1,0.5229941010475159
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,sms_raw_logit,0.03215080872178078
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,sms_normalized_logit,0.6673997640609741
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,d0_auroc,0.44040000438690186
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,d0_auprc,0.46068358421325684
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,d1_auroc,0.3456000089645386
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,d1_auprc,0.43376439809799194
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,worst_nuisance_auroc,0.3456000089645386
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,0,10.0,0.1,worst_nuisance_auprc,0.43376439809799194
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,auroc,0.6367999911308289
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,auprc,0.573340117931366
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,brier,0.2500802278518677
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,ece,0.021754324436187744
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,false_positive_c0d1,0.5216013193130493
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,sms_raw_logit,0.06239674612879753
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,sms_normalized_logit,0.8875189423561096
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,d0_auroc,0.6371999979019165
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,d0_auprc,0.5838345289230347
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,d1_auroc,0.6363999843597412
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,d1_auprc,0.5674852132797241
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,worst_nuisance_auroc,0.6363999843597412
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,0,10.0,0.1,worst_nuisance_auprc,0.5674852132797241
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,auroc,0.6597999930381775
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,auprc,0.6018703579902649
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,brier,0.25012531876564026
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,ece,0.022345423698425293
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,false_positive_c0d1,0.522317111492157
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,sms_raw_logit,0.036286611109972
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,sms_normalized_logit,0.6635186076164246
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,d0_auroc,0.7279999852180481
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,d0_auprc,0.7032964825630188
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,d1_auroc,0.5863999724388123
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,d1_auprc,0.5340784788131714
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,worst_nuisance_auroc,0.5863999724388123
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,0,10.0,0.1,worst_nuisance_auprc,0.5340784788131714
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,auroc,0.647599995136261
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,auprc,0.574718177318573
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,brier,0.2501680552959442
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,ece,0.02245992422103882
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,false_positive_c0d1,0.5225093960762024
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,sms_raw_logit,0.028692180290818214
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,sms_normalized_logit,0.5578113794326782
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,d0_auroc,0.7164000272750854
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,d0_auprc,0.6629911661148071
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,d1_auroc,0.574400007724762
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,d1_auprc,0.5159344673156738
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,worst_nuisance_auroc,0.574400007724762
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,0,10.0,0.1,worst_nuisance_auprc,0.5159344673156738
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,auroc,0.6499000191688538
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,auprc,0.5758731961250305
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,brier,0.2501622140407562
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,ece,0.022508323192596436
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,false_positive_c0d1,0.52254718542099
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,sms_raw_logit,0.01912984624505043
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,sms_normalized_logit,0.3925294876098633
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,d0_auroc,0.7128000259399414
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,d0_auprc,0.6404674053192139
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,d1_auroc,0.5898000001907349
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,d1_auprc,0.5401244163513184
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,worst_nuisance_auroc,0.5898000001907349
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,0,10.0,0.1,worst_nuisance_auprc,0.5401244163513184
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,auroc,0.5162000060081482
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,auprc,0.5610926747322083
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,brier,0.25029119849205017
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,ece,0.041737865656614304
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,false_positive_c0d1,0.512864351272583
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,sms_raw_logit,0.8085777759552002
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,sms_normalized_logit,0.9781160950660706
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,d0_auroc,0.4903999865055084
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,d0_auprc,0.5438174605369568
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,d1_auroc,0.5392000079154968
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,d1_auprc,0.5807968378067017
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,worst_nuisance_auroc,0.4903999865055084
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,0,10.0,0.1,worst_nuisance_auprc,0.5438174605369568
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,auroc,0.5148000121116638
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,auprc,0.5539993643760681
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,brier,0.2520659267902374
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,ece,0.04978671669960022
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,false_positive_c0d1,0.5333656072616577
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,sms_raw_logit,0.7376056909561157
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,sms_normalized_logit,0.9662981629371643
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,d0_auroc,0.4715999960899353
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,d0_auprc,0.5580366849899292
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,d1_auroc,0.5544000267982483
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,d1_auprc,0.5653135776519775
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,worst_nuisance_auroc,0.4715999960899353
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,0,5.0,0.1,worst_nuisance_auprc,0.5580366849899292
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,auroc,0.5033000111579895
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,auprc,0.5358328223228455
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,brier,0.2511691749095917
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,ece,0.0452708825469017
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,false_positive_c0d1,0.5196345448493958
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,sms_raw_logit,0.5852490663528442
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,sms_normalized_logit,0.776244044303894
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,d0_auroc,0.44920000433921814
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,d0_auprc,0.5085828304290771
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,d1_auroc,0.5576000213623047
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,d1_auprc,0.5757878422737122
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,worst_nuisance_auroc,0.44920000433921814
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,0,10.0,0.1,worst_nuisance_auprc,0.5085828304290771
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,auroc,0.5004000067710876
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,auprc,0.5159822106361389
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,brier,0.2511546015739441
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,ece,0.045582860708236694
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,false_positive_c0d1,0.5206061601638794
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,sms_raw_logit,0.5638247132301331
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,sms_normalized_logit,0.7600019574165344
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,d0_auroc,0.4659999907016754
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,d0_auprc,0.4997072219848633
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,d1_auroc,0.5343999862670898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,d1_auprc,0.5428202152252197
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,worst_nuisance_auroc,0.4659999907016754
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,0,10.0,0.1,worst_nuisance_auprc,0.4997072219848633
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,auroc,0.760699987411499
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,auprc,0.764591634273529
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,f1,0.7279999852180481
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,brier,0.21642416715621948
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,ece,0.11473722755908966
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,false_positive_c0d1,0.553127646446228
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,sms_raw_logit,0.5483395457267761
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,sms_normalized_logit,0.6365789771080017
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,support_swap_flip_rate,0.22499999403953552
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,support_swap_error_gap,0.004999995231628418
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,worst_support_panel_error,0.33500000834465027
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,d0_auroc,0.8148000240325928
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,d0_auprc,0.8269937038421631
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,d1_auroc,0.722000002861023
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,d1_auprc,0.7250117659568787
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,worst_nuisance_auroc,0.722000002861023
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,0,2.0,0.5,worst_nuisance_auprc,0.7250117659568787
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,auroc,0.8069000244140625
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,0,1.0,0.6,auprc,0.8013006448745728
