partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,auprc,0.5048222541809082
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,d0_auroc,0.5299000144004822
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,d1_auroc,0.4878000020980835
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,worst_nuisance_auroc,0.4878000020980835
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,auroc,0.5391250252723694
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,auprc,0.5422357320785522
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,d0_auroc,0.5830000042915344
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,d1_auroc,0.49540001153945923
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,1,worst_nuisance_auroc,0.49540001153945923
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,auroc,0.5287749767303467
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,auprc,0.5409216284751892
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,d0_auroc,0.5687999725341797
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,d1_auroc,0.49320000410079956
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,1,worst_nuisance_auroc,0.49320000410079956
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,auroc,0.595300018787384
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,auprc,0.5903189182281494
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,d0_auroc,0.6582000255584717
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,d1_auroc,0.5288000106811523
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,1,worst_nuisance_auroc,0.5288000106811523
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,auroc,0.5203375220298767
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,auprc,0.5237334966659546
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,d0_auroc,0.5651999711990356
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,d1_auroc,0.48590001463890076
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,1,worst_nuisance_auroc,0.48590001463890076
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,auroc,0.5928249955177307
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,auprc,0.5824872255325317
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,d0_auroc,0.652999997138977
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,d1_auroc,0.5263000130653381
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,1,worst_nuisance_auroc,0.5263000130653381
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,auroc,0.5203250050544739
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,auprc,0.5276821851730347
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,d0_auroc,0.541700005531311
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,d1_auroc,0.5083000063896179
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,1,worst_nuisance_auroc,0.5083000063896179
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,auroc,0.5943124890327454
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,auprc,0.5817247629165649
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,d0_auroc,0.6376000046730042
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,d1_auroc,0.54830002784729
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,1,worst_nuisance_auroc,0.54830002784729
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,auroc,0.5160250067710876
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,auprc,0.5123893022537231
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,d0_auroc,0.4973999857902527
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,d1_auroc,0.5407000184059143
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,2,worst_nuisance_auroc,0.4973999857902527
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,auroc,0.5368000268936157
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,auprc,0.5409198999404907
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,d0_auroc,0.5515999794006348
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,d1_auroc,0.5218999981880188
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,2,worst_nuisance_auroc,0.5218999981880188
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,auroc,0.533424973487854
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,auprc,0.536475419998169
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,d0_auroc,0.5309000015258789
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,d1_auroc,0.5401999950408936
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,2,worst_nuisance_auroc,0.5309000015258789
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,auroc,0.5608000159263611
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,auprc,0.5448879599571228
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,d0_auroc,0.5641999840736389
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,d1_auroc,0.5597000122070312
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,2,worst_nuisance_auroc,0.5597000122070312
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,auroc,0.5406249761581421
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,auprc,0.5358453392982483
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,d0_auroc,0.5159000158309937
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,d1_auroc,0.5698999762535095
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,2,worst_nuisance_auroc,0.5159000158309937
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,auroc,0.572350025177002
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,auprc,0.5550547242164612
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,d0_auroc,0.5720000267028809
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,d1_auroc,0.5699999928474426
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,2,worst_nuisance_auroc,0.5699999928474426
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,auroc,0.5575500130653381
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,auprc,0.5563797354698181
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,d0_auroc,0.526199996471405
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,d1_auroc,0.586899995803833
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,2,worst_nuisance_auroc,0.526199996471405
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,2,auroc,0.6139249801635742
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,2,auprc,0.5921364426612854
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,2,d0_auroc,0.5957000255584717
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,2,d1_auroc,0.6317999958992004
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,2,worst_nuisance_auroc,0.5957000255584717
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,3,auroc,0.537024974822998
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,3,auprc,0.5259432196617126
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,3,d0_auroc,0.5393999814987183
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,3,d1_auroc,0.5260000228881836
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,3,worst_nuisance_auroc,0.5260000228881836
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,3,auroc,0.5457500219345093
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,3,auprc,0.5354709029197693
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,3,d0_auroc,0.513700008392334
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,3,d1_auroc,0.5795999765396118
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,3,worst_nuisance_auroc,0.513700008392334
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,3,auroc,0.5153250098228455
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,3,auprc,0.5149508118629456
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,3,d0_auroc,0.5090000033378601
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,3,d1_auroc,0.5098000168800354
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,3,worst_nuisance_auroc,0.5090000033378601
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,3,auroc,0.569350004196167
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,3,auprc,0.5447617173194885
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,3,d0_auroc,0.5353000164031982
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,3,d1_auroc,0.6031000018119812
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,3,worst_nuisance_auroc,0.5353000164031982
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,3,auroc,0.5272125005722046
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,3,auprc,0.5301903486251831
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,3,d0_auroc,0.5300999879837036
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,3,d1_auroc,0.5170999765396118
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,3,worst_nuisance_auroc,0.5170999765396118
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,3,auroc,0.5950000286102295
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,3,auprc,0.5926423072814941
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,3,d0_auroc,0.5853000283241272
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,3,d1_auroc,0.60589998960495
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,3,worst_nuisance_auroc,0.5853000283241272
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,3,auroc,0.5421500205993652
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,3,auprc,0.5483999252319336
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,3,d0_auroc,0.5497000217437744
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,3,d1_auroc,0.5285999774932861
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,3,worst_nuisance_auroc,0.5285999774932861
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,3,auroc,0.6439999938011169
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,3,auprc,0.6436960697174072
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,3,d0_auroc,0.6459000110626221
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,3,d1_auroc,0.6449999809265137
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,3,worst_nuisance_auroc,0.6449999809265137
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,4,auroc,0.5046250224113464
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,4,auprc,0.4932629466056824
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,4,d0_auroc,0.492900013923645
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,4,d1_auroc,0.510699987411499
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,4,worst_nuisance_auroc,0.492900013923645
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,4,auroc,0.5745750069618225
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,4,auprc,0.5730555653572083
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,4,d0_auroc,0.5891000032424927
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,4,d1_auroc,0.5590000152587891
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,4,worst_nuisance_auroc,0.5590000152587891
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,4,auroc,0.48727500438690186
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,4,auprc,0.4860931634902954
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,4,d0_auroc,0.46889999508857727
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,4,d1_auroc,0.4997999966144562
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,4,worst_nuisance_auroc,0.46889999508857727
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,4,auroc,0.5463250279426575
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,4,auprc,0.5518810153007507
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,4,d0_auroc,0.5347999930381775
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,4,d1_auroc,0.5611000061035156
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,4,worst_nuisance_auroc,0.5347999930381775
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,4,auroc,0.48032501339912415
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,4,auprc,0.48621252179145813
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,4,d0_auroc,0.4602000117301941
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,4,d1_auroc,0.5002999901771545
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,4,worst_nuisance_auroc,0.4602000117301941
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,4,auroc,0.5673999786376953
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,4,auprc,0.5701981782913208
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,4,d0_auroc,0.5464000105857849
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,4,d1_auroc,0.5885000228881836
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,4,worst_nuisance_auroc,0.5464000105857849
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,4,auroc,0.48897498846054077
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,4,auprc,0.48204317688941956
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,4,d0_auroc,0.4772000014781952
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,4,d1_auroc,0.5
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,4,worst_nuisance_auroc,0.4772000014781952
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,4,auroc,0.6307250261306763
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,4,auprc,0.6241472959518433
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,4,d0_auroc,0.616599977016449
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,4,d1_auroc,0.6437000036239624
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,4,worst_nuisance_auroc,0.616599977016449
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,5,auroc,0.560699999332428
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,5,auprc,0.5579703450202942
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,5,d0_auroc,0.5530999898910522
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,5,d1_auroc,0.5637999773025513
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,5,worst_nuisance_auroc,0.5530999898910522
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,5,auroc,0.5510249733924866
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,5,auprc,0.5209385752677917
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,5,d0_auroc,0.5378000140190125
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,5,d1_auroc,0.5647000074386597
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,5,worst_nuisance_auroc,0.5378000140190125
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,5,auroc,0.5680750012397766
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,5,auprc,0.5763666033744812
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,5,d0_auroc,0.5809000134468079
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,5,d1_auroc,0.5523999929428101
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,5,worst_nuisance_auroc,0.5523999929428101
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,5,auroc,0.569724977016449
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,5,auprc,0.5580857992172241
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,5,d0_auroc,0.5925999879837036
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,5,d1_auroc,0.5479000210762024
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,5,worst_nuisance_auroc,0.5479000210762024
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,5,auroc,0.553600013256073
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,5,auprc,0.5607119202613831
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,5,d0_auroc,0.5525000095367432
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,5,d1_auroc,0.550599992275238
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,5,worst_nuisance_auroc,0.550599992275238
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,5,auroc,0.5515000224113464
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,5,auprc,0.55299973487854
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,5,d0_auroc,0.5536999702453613
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,5,d1_auroc,0.5532000064849854
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,5,worst_nuisance_auroc,0.5532000064849854
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,5,auroc,0.5682250261306763
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,5,auprc,0.5711669325828552
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,5,d0_auroc,0.5835000276565552
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,5,d1_auroc,0.5526000261306763
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,5,worst_nuisance_auroc,0.5526000261306763
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,5,auroc,0.6177874803543091
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,5,auprc,0.5946972966194153
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,5,d0_auroc,0.6312000155448914
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,5,d1_auroc,0.6049000024795532
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,5,worst_nuisance_auroc,0.6049000024795532
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,6,auroc,0.4915499985218048
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,6,auprc,0.4869837760925293
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,6,d0_auroc,0.4645000100135803
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,6,d1_auroc,0.5199000239372253
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,6,worst_nuisance_auroc,0.4645000100135803
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,6,auroc,0.5118749737739563
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,6,auprc,0.5067892074584961
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,6,d0_auroc,0.5098999738693237
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,6,d1_auroc,0.5113999843597412
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,6,worst_nuisance_auroc,0.5098999738693237
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,6,auroc,0.4995749890804291
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,6,auprc,0.48985806107521057
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,6,d0_auroc,0.49059998989105225
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,6,d1_auroc,0.5063999891281128
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,6,worst_nuisance_auroc,0.49059998989105225
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,6,auroc,0.5442000031471252
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,6,auprc,0.5515227317810059
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,6,d0_auroc,0.5943999886512756
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,6,d1_auroc,0.49720001220703125
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,6,worst_nuisance_auroc,0.49720001220703125
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,6,auroc,0.49377501010894775
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,6,auprc,0.49206292629241943
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,6,d0_auroc,0.5047000050544739
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,6,d1_auroc,0.47769999504089355
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,6,worst_nuisance_auroc,0.47769999504089355
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,6,auroc,0.5433750152587891
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,6,auprc,0.5558213591575623
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,6,d0_auroc,0.6096000075340271
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,6,d1_auroc,0.4781999886035919
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,6,worst_nuisance_auroc,0.4781999886035919
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,6,auroc,0.5120999813079834
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,6,auprc,0.5071791410446167
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,6,d0_auroc,0.5234000086784363
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,6,d1_auroc,0.4975999891757965
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,6,worst_nuisance_auroc,0.4975999891757965
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,6,auroc,0.5863749980926514
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,6,auprc,0.5843347907066345
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,6,d0_auroc,0.6406999826431274
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,6,d1_auroc,0.5375999808311462
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,6,worst_nuisance_auroc,0.5375999808311462
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,7,auroc,0.5559499859809875
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,7,auprc,0.5719060897827148
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,7,d0_auroc,0.5552999973297119
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,7,d1_auroc,0.5654000043869019
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,7,worst_nuisance_auroc,0.5552999973297119
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,7,auroc,0.5771250128746033
