pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,brier,0.2514406144618988
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,ece,0.0274197980761528
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,false_positive_c0d1,0.523443341255188
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,sms,0.018144337460398674
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,d0_auroc,0.48840001225471497
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,d0_auprc,0.5193464159965515
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,d1_auroc,0.4472000002861023
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,d1_auprc,0.45572805404663086
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,worst_nuisance_auroc,0.4472000002861023
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,worst_nuisance_auprc,0.45572805404663086
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,auroc,0.5246000289916992
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,auprc,0.5098417401313782
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,brier,0.24952489137649536
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,ece,0.01813330315053463
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,false_positive_c0d1,0.519437849521637
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,sms,0.017872139811515808
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,d0_auroc,0.5644000172615051
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,d0_auprc,0.5680398941040039
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,d1_auroc,0.47600001096725464
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,d1_auprc,0.4759228825569153
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,worst_nuisance_auroc,0.47600001096725464
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,4,10.0,0.1,worst_nuisance_auprc,0.4759228825569153
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,auroc,0.49129998683929443
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,auprc,0.5173011422157288
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,brier,0.2507084012031555
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,ece,0.017117291688919067
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,false_positive_c0d1,0.5176026821136475
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,sms,0.017309553921222687
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d0_auroc,0.47760000824928284
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d0_auprc,0.4974331259727478
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d1_auroc,0.5008000135421753
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,d1_auprc,0.5537995100021362
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,worst_nuisance_auroc,0.47760000824928284
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,0,10.0,0.1,worst_nuisance_auprc,0.4974331259727478
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,auroc,0.49729999899864197
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,auprc,0.5039736032485962
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,brier,0.2504224181175232
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,ece,0.014645515009760857
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,false_positive_c0d1,0.5138389468193054
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,sms,0.018776893615722656
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d0_auroc,0.49639999866485596
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d0_auprc,0.5137529373168945
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d1_auroc,0.48840001225471497
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,d1_auprc,0.5100098252296448
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,worst_nuisance_auroc,0.48840001225471497
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,1,10.0,0.1,worst_nuisance_auprc,0.5100098252296448
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,auroc,0.5162000060081482
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,auprc,0.5197361707687378
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,brier,0.2498440146446228
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,ece,0.01820894330739975
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,false_positive_c0d1,0.5162484645843506
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,sms,0.01651032641530037
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d0_auroc,0.52920001745224
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d0_auprc,0.550689697265625
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d1_auroc,0.5044000148773193
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d1_auprc,0.5031174421310425
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,worst_nuisance_auroc,0.5044000148773193
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,worst_nuisance_auprc,0.5031174421310425
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,auroc,0.4668000042438507
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,auprc,0.49043482542037964
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,brier,0.2514912486076355
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,ece,0.01663920283317566
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,false_positive_c0d1,0.5167843699455261
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,sms,0.017896825447678566
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,d0_auroc,0.44600000977516174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,d0_auprc,0.48475807905197144
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,d1_auroc,0.48840001225471497
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,d1_auprc,0.5135754346847534
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,worst_nuisance_auroc,0.44600000977516174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,3,10.0,0.1,worst_nuisance_auprc,0.48475807905197144
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,auroc,0.6010000109672546
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,auprc,0.5718024969100952
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,brier,0.2472287118434906
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,ece,0.013325318694114685
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,false_positive_c0d1,0.5115810632705688
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,sms,0.017111295834183693
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d0_auroc,0.6452000141143799
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d0_auprc,0.6439499258995056
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d1_auroc,0.5604000091552734
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d1_auprc,0.5337846279144287
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,worst_nuisance_auroc,0.5604000091552734
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,worst_nuisance_auprc,0.5337846279144287
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,auroc,0.5070000290870667
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,auprc,0.5114450454711914
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,brier,0.2520836889743805
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,ece,0.048410624265670776
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,false_positive_c0d1,0.5268737077713013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,sms,0.03451524302363396
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,d0_auroc,0.5544000267982483
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,d0_auprc,0.5631839632987976
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,d1_auroc,0.46959999203681946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,d1_auprc,0.4726512134075165
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,worst_nuisance_auroc,0.46959999203681946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,0,5.0,0.1,worst_nuisance_auprc,0.4726512134075165
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,auroc,0.5108000040054321
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,auprc,0.5601604580879211
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,brier,0.25171613693237305
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,ece,0.03709062188863754
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,false_positive_c0d1,0.5288174152374268
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,sms,0.03725702315568924
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,d0_auroc,0.5339999794960022
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,d0_auprc,0.5831831693649292
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,d1_auroc,0.49160000681877136
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,d1_auprc,0.5559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,worst_nuisance_auroc,0.49160000681877136
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,1,5.0,0.1,worst_nuisance_auprc,0.5559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,auroc,0.5273000001907349
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,auprc,0.5338469743728638
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,brier,0.2504934072494507
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,ece,0.034256890416145325
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,false_positive_c0d1,0.5276168584823608
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,sms,0.03283824771642685
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,d0_auroc,0.49720001220703125
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,d0_auprc,0.5415590405464172
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,d1_auroc,0.553600013256073
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,d1_auprc,0.5451685190200806
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,worst_nuisance_auroc,0.49720001220703125
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,2,5.0,0.1,worst_nuisance_auprc,0.5415590405464172
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,auroc,0.507099986076355
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,auprc,0.517363429069519
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,brier,0.2516353726387024
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,ece,0.038803718984127045
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,false_positive_c0d1,0.5372823476791382
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,sms,0.03557012230157852
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,d0_auroc,0.5676000118255615
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,d0_auprc,0.5809414386749268
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,d1_auroc,0.44200000166893005
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,d1_auprc,0.45049870014190674
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,worst_nuisance_auroc,0.44200000166893005
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,3,5.0,0.1,worst_nuisance_auprc,0.45049870014190674
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,auroc,0.5795000195503235
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,auprc,0.5754280090332031
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,brier,0.24709701538085938
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,ece,0.02823306992650032
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,false_positive_c0d1,0.5225204825401306
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,sms,0.03415285423398018
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,d0_auroc,0.6367999911308289
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,d0_auprc,0.5989800095558167
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,d1_auroc,0.5248000025749207
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,d1_auprc,0.5581426024436951
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,worst_nuisance_auroc,0.5248000025749207
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,1,4,5.0,0.1,worst_nuisance_auprc,0.5581426024436951
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,auroc,0.49230000376701355
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,auprc,0.49675291776657104
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,brier,0.25102099776268005
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,ece,0.025736164301633835
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,false_positive_c0d1,0.5270664095878601
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,sms,0.018683213740587234
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,d0_auroc,0.5455999970436096
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,d0_auprc,0.5340853333473206
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,d1_auroc,0.4392000138759613
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,d1_auprc,0.4712163209915161
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,worst_nuisance_auroc,0.4392000138759613
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,0,10.0,0.1,worst_nuisance_auprc,0.4712163209915161
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,auroc,0.44929999113082886
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,auprc,0.46334683895111084
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,brier,0.25124767422676086
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,ece,0.02585791051387787
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,false_positive_c0d1,0.5230683088302612
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,sms,0.018916070461273193
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,d0_auroc,0.4503999948501587
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,d0_auprc,0.48020678758621216
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,d1_auroc,0.44999998807907104
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,d1_auprc,0.4669261574745178
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,worst_nuisance_auroc,0.44999998807907104
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,1,10.0,0.1,worst_nuisance_auprc,0.4669261574745178
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,auroc,0.491100013256073
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,auprc,0.5126186013221741
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,brier,0.2507686913013458
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,ece,0.022919204086065292
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,false_positive_c0d1,0.5235485434532166
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,1,2,10.0,0.1,sms,0.016576265916228294
