pair,target,confounder,method,rho,shot,metric,n_seeds,mean,std,ci95_low,ci95_high
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,auroc,5,0.6157250046730042,0.014785441607295762,0.6027649936885875,0.6286850156574209
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,auprc,5,0.595416784286499,0.01664628582160293,0.5808256714318609,0.6100078971411371
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,f1,5,0.6657759070396423,0.008600437292652707,0.6582372913699848,0.6733145227092998
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,brier,5,0.242600217461586,0.0017336809240666325,0.241080579129763,0.244119855793409
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,ece,5,0.053130676969885826,0.021040883410484105,0.03468752948978972,0.07157382444998193
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,sms_raw_logit,5,0.04168721884489059,0.0012082605187501917,0.040628131804344395,0.04274630588543679
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,sms_fixed_reference,5,1.0289595007896424,0.05745133850512953,0.9786011822576807,1.0793178193216042
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,ranking_disagreement,5,0.4736365914344788,0.014644648600204445,0.4607999909620303,0.4864731919069273
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,support_swap_flip_rate,5,0.2014999970793724,0.07747176578282952,0.1335930003054516,0.26940699385329325
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,d0_auroc,5,0.6295599937438965,0.008656677770549324,0.6219720811218267,0.6371479063659663
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,d1_auroc,5,0.6043400049209595,0.027458848814228602,0.5802712627282177,0.6284087471137013
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,1,worst_nuisance_auroc,5,0.6029199957847595,0.025611262556939695,0.58047073435053,0.6253692572189891
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,auroc,5,0.6326750040054321,0.013437158147692432,0.6208968155807112,0.644453192430153
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,auprc,5,0.6109241366386413,0.02563334455361453,0.5884555194809193,0.6333927537963633
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,f1,5,0.6691943764686584,0.007864906614246313,0.6623004818648106,0.6760882710725062
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,brier,5,0.23918682038784028,0.003009134745807378,0.2365491974885682,0.24182444328711236
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,ece,5,0.06472849920392036,0.025496269979716633,0.04238003320776561,0.08707696520007512
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,sms_raw_logit,5,0.023723341152071954,0.0009443503573630461,0.022895581567365077,0.02455110073677883
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,sms_fixed_reference,5,1.0287745237350463,0.0323577580077661,1.0004116983051439,1.0571373491649487
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,ranking_disagreement,5,0.46043108105659486,0.010714694426760516,0.451039237298816,0.4698229248143737
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,support_swap_flip_rate,5,0.240999998152256,0.13580315989591046,0.12196328009433662,0.3600367162101754
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,d0_auroc,5,0.6628399968147278,0.03643744569892075,0.6309011674551042,0.6947788261743515
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,d1_auroc,5,0.604420006275177,0.022470805094871444,0.5847234771762748,0.6241165353740792
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,3,worst_nuisance_auroc,5,0.6034600019454956,0.02124318319827771,0.5848395308830822,0.6220804730079091
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,auroc,5,0.6673849940299987,0.014689053463937259,0.6545094709783656,0.6802605170816318
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,auprc,5,0.6355320453643799,0.015596873140310663,0.6218607832817352,0.6492033074470246
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,f1,5,0.6813715696334839,0.00895991345456599,0.6735178592151695,0.6892252800517983
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,brier,5,0.2311680793762207,0.002236627568555969,0.22920758887303333,0.23312856987940805
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,ece,5,0.06335691437125206,0.01128355191697744,0.05346644503856029,0.07324738370394383
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,sms_raw_logit,5,0.01744416505098343,0.001083778023789865,0.016494191728167337,0.018394138373799523
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,sms_fixed_reference,5,0.9587758302688598,0.012355248789440481,0.9479459772093923,0.9696056833283273
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,ranking_disagreement,5,0.41589330434799193,0.013957504836270866,0.4036590119407999,0.42812759675518397
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,support_swap_flip_rate,5,0.25600000023841857,0.057162049795464104,0.2058952544406714,0.3061047460361658
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,d0_auroc,5,0.7066600084304809,0.04471926487146644,0.6674618444971653,0.7458581723637966
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,d1_auroc,5,0.6301800012588501,0.03200245976967868,0.6021286084659062,0.658231394051794
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,5,worst_nuisance_auroc,5,0.6247200012207031,0.023170072815961576,0.60441053693954,0.6450294655018662
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,auroc,5,0.6959250092506408,0.018511787030499636,0.679698712490044,0.7121513060112377
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,auprc,5,0.658516788482666,0.024994849377025737,0.6366078370232621,0.68042573994207
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,f1,5,0.7042378187179565,0.008713681864022146,0.6965999398049104,0.7118756976310027
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,brier,5,0.22257230579853057,0.004196270922499305,0.2188941121609226,0.22625049943613854
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,ece,5,0.06599430367350578,0.015582004360675653,0.05233607465084757,0.079652532696164
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,sms_raw_logit,5,0.013264288753271103,0.0005228423829408124,0.012805997198239839,0.013722580308302366
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,sms_fixed_reference,5,0.9069579362869262,0.03177812230909038,0.8791031839481982,0.9348126886256543
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,ranking_disagreement,5,0.38224310874938966,0.010608811977427399,0.37294407505050936,0.39154214244826996
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,support_swap_flip_rate,5,0.2689999997615814,0.020811659884755054,0.25075777556062967,0.2872422239625331
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,d0_auroc,5,0.7436599969863892,0.05070703745834071,0.6992133189701538,0.7881066750026245
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,d1_auroc,5,0.6481400012969971,0.028872266995812752,0.62283234344347,0.6734476591505242
Edema__Cardiomegaly,Edema,Cardiomegaly,binary_protonet_random,,10,worst_nuisance_auroc,5,0.6481400012969971,0.028872266995812752,0.62283234344347,0.6734476591505242
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,auroc,5,0.5146849989891052,0.017922472510787827,0.49897525918038005,0.5303947387978305
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,auprc,5,0.519204831123352,0.027628468237651572,0.4949874109506676,0.5434222512960365
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,f1,5,0.6668892741203308,0.0004977209720119962,0.6664530024528503,0.6673255457878113
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,brier,5,0.24981018900871277,0.0006665655887874363,0.24922591850926035,0.2503944595081652
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,ece,5,0.010814127139747142,0.010196867429110702,0.0018761787579614844,0.0197520755215328
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,sms_raw_logit,5,0.022668157517910004,0.0037148135101007407,0.01941197990924062,0.02592433512657939
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,sms_fixed_reference,5,0.5888266324996948,0.07184521275860366,0.5258515269019151,0.6518017380974745
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,ranking_disagreement,5,0.5113646745681762,0.018783464154380824,0.4949002423089428,0.5278291068274097
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,support_swap_flip_rate,5,0.0064999997615814206,0.014534441320628484,-0.006239999771118165,0.019239999294281006
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,d0_auroc,5,0.5192199885845185,0.04141209481874131,0.48292068701521246,0.5555192901538244
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,d1_auroc,5,0.5111599922180176,0.020885223640956737,0.49285328654172333,0.5294666978943118
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,1,worst_nuisance_auroc,5,0.4946199953556061,0.028435125317502776,0.46969550907741076,0.5195444816338014
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,auroc,5,0.5354774951934814,0.020023040279310022,0.517926526554626,0.5530284638323368
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,auprc,5,0.5334588527679444,0.021573446793644944,0.5145488929004349,0.5523688126354538
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,f1,5,0.6657740712165833,0.0012222702833265319,0.664702704075948,0.6668454383572185
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,brier,5,0.2496032804250717,0.0013775698148468466,0.24839578724316996,0.25081077360697346
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,ece,5,0.022495477832853793,0.01580739362379186,0.00863968641041482,0.036351269255292765
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,sms_raw_logit,5,0.01228849496692419,0.001980260832772648,0.010552719815502277,0.014024270118346104
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,sms_fixed_reference,5,0.587635588645935,0.1062156075975108,0.49453350365301996,0.6807376736388501
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,ranking_disagreement,5,0.49658148884773257,0.028707943945612095,0.47141786649832884,0.5217451111971363
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,support_swap_flip_rate,5,0.03350000083446503,0.046287148292010395,-0.0070724735112299986,0.07407247518016005
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,d0_auroc,5,0.5517599940299988,0.025924450263141156,0.5290362114674619,0.5744837765925356
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,d1_auroc,5,0.518479996919632,0.028583857269591804,0.49342514133736015,0.5435348525019038
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,3,worst_nuisance_auroc,5,0.516459995508194,0.028875643205451468,0.49114937827643756,0.5417706127399504
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,auroc,5,0.5437874913215637,0.03216290366536095,0.5155954632533502,0.5719795193897772
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,auprc,5,0.5325434923171997,0.025148357309788587,0.5104999852220804,0.5545869994123189
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,f1,5,0.6666666865348816,0.0,0.6666666865348816,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,brier,5,0.2487799495458603,0.002030573561434117,0.24700007334332152,0.2505598257483991
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,ece,5,0.03149368781596422,0.015764388782328817,0.01767559179908345,0.04531178383284499
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,sms_raw_logit,5,0.009724493697285652,0.001240579884819019,0.008637077483327772,0.010811909911243532
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,sms_fixed_reference,5,0.6111499011516571,0.09343433402770127,0.5292510964028593,0.693048705900455
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,ranking_disagreement,5,0.49661900401115416,0.023556004151337184,0.47597125599937656,0.5172667520229318
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,support_swap_flip_rate,5,0.003999999910593033,0.008944271710079103,-0.0038399999141693108,0.011839999735355378
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,d0_auroc,5,0.5497499942779541,0.027866545309421554,0.5253238903508559,0.5741760982050523
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,d1_auroc,5,0.5381600022315979,0.039027011201883025,0.5039513186292238,0.5723686858339719
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,worst_nuisance_auroc,5,0.5343600034713745,0.03370575368474144,0.5048156077343717,0.5639043992083772
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,auroc,5,0.5627299904823303,0.027444682080226348,0.5386736659794458,0.5867863149852148
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,auprc,5,0.5542029023170472,0.02914250872846968,0.5286583671407654,0.5797474374933289
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,f1,5,0.6646418809890747,0.0035884632587211596,0.6614964542588204,0.667787307719329
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,brier,5,0.24720032811164855,0.0027366199482568155,0.24480157496435795,0.24959908125893915
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,ece,5,0.03644648864865303,0.019751631038592007,0.019133420698488727,0.05375955659881734
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,sms_raw_logit,5,0.007290943618863821,0.0011581137585640019,0.006275812151651681,0.00830607508607596
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,sms_fixed_reference,5,0.6094376027584076,0.10343740426326574,0.5187707203576825,0.7001044851591328
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,ranking_disagreement,5,0.48194859623909,0.014069194775587936,0.46961640328358534,0.4942807891945946
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,support_swap_flip_rate,5,0.09799999892711639,0.06512967632318693,0.04091132055152421,0.15508867730270856
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,d0_auroc,5,0.5718399882316589,0.023565081175969,0.5511842838569901,0.5924956926063277
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,d1_auroc,5,0.5543599963188172,0.05100992013377578,0.5096478299320018,0.5990721627056326
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,worst_nuisance_auroc,5,0.5415799975395202,0.03885822331111163,0.5075192630465833,0.5756407320324571
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,auroc,5,0.6255450010299682,0.011682773512664257,0.6153045985398682,0.6357854035200683
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,auprc,5,0.6113181471824646,0.019240925947206455,0.5944527319822113,0.6281835623827179
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,f1,5,0.6694406747817994,0.006248802287325288,0.6639633580783725,0.6749179914852262
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,brier,5,0.2406470537185669,0.0018923842822952544,0.23898830575981928,0.24230580167731453
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,ece,5,0.05492813363671303,0.01564052914468557,0.04121860537905227,0.06863766189437379
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,sms_raw_logit,5,0.02285495512187481,0.0033961407467632113,0.01987810650607439,0.025831803737675227
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,sms_fixed_reference,5,0.5628644287586212,0.08032728932631787,0.4924544552409007,0.6332744022763417
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,ranking_disagreement,5,0.4715186595916748,0.013506460936885014,0.45967972459386924,0.4833575945894804
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,support_swap_flip_rate,5,0.1784999966621399,0.07579989961142407,0.11205845520036868,0.24494153812391112
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,d0_auroc,5,0.649399995803833,0.019437723251736923,0.6323620801604979,0.6664379114471681
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,d1_auroc,5,0.6046000003814698,0.026435284908202638,0.5814284515102182,0.6277715492527214
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,worst_nuisance_auroc,5,0.6042200088500976,0.025965011991768247,0.5814606723648228,0.6269793453353725
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,auroc,5,0.6492775082588196,0.021660909866072324,0.6302908836281265,0.6682641328895127
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,auprc,5,0.6335113763809204,0.02866611479330652,0.6083844189000912,0.6586383338617495
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,f1,5,0.6785619616508484,0.007770698761491424,0.671750643870808,0.6853732794308888
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,brier,5,0.23452297151088713,0.003924852305222149,0.23108268678088673,0.23796325624088754
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,ece,5,0.05376597940921783,0.012916527299723344,0.04244414404365586,0.0650878147747798
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,sms_raw_logit,5,0.012756659090518952,0.002242255304749863,0.010791235659061513,0.01472208252197639
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,sms_fixed_reference,5,0.5524148583412171,0.09053289527234425,0.4730592767939153,0.6317704398885189
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,ranking_disagreement,5,0.45115144848823546,0.016375933720886283,0.4367973096982218,0.46550558727824914
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,support_swap_flip_rate,5,0.24899999797344208,0.06795219233191513,0.18943727523391563,0.30856272071296853
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,d0_auroc,5,0.6855999946594238,0.044836819732333555,0.6462987893473943,0.7249011999714533
