partition,cache,model,source_grid,retained_grid,head,shot,metric,n_seeds,mean,std,ci95_low,ci95_high
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,worst_nuisance_auroc,10,0.4148900002241135,0.035584902064537884,0.3928342494198718,0.4369457510283552
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,auroc,10,0.5726362586021423,0.02886518498345444,0.5547454315947004,0.5905270856095842
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,auprc,10,0.579888379573822,0.024264888334791793,0.5648488459695339,0.5949279131781101
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,d0_auroc,10,0.5803149998188019,0.05586960695305495,0.5456866586685952,0.6149433409690085
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,d1_auroc,10,0.5656100034713745,0.029785291694569317,0.5471488884160167,0.5840711185267322
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,worst_nuisance_auroc,10,0.5446250021457673,0.0312022965071994,0.5252856184083966,0.5639643858831379
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,auroc,10,0.4695437490940094,0.02867329779152651,0.4517718550003075,0.48731564318771137
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,auprc,10,0.4882575750350952,0.023057475636600856,0.47396640357441727,0.5025487464957731
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,d0_auroc,10,0.40961000323295593,0.035402966525051496,0.38766701724436753,0.43155298922154434
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,d1_auroc,10,0.5254500091075898,0.05051788275042972,0.4941387009836946,0.5567613172314849
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,worst_nuisance_auroc,10,0.40961000323295593,0.035402966525051496,0.38766701724436753,0.43155298922154434
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,auroc,10,0.5955700159072876,0.02326425525909732,0.5811506811087732,0.6099893507058021
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,auprc,10,0.5952592015266418,0.018437257949014685,0.5838316706569633,0.6066867323963203
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,d0_auroc,10,0.597299998998642,0.043802995812335634,0.5701506209179056,0.6244493770793783
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,d1_auroc,10,0.5953100025653839,0.030503534488112063,0.5764037160144692,0.6142162891162987
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,worst_nuisance_auroc,10,0.5723100006580353,0.03275812850947098,0.552006302255048,0.5926136990610226
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,auroc,10,0.534511250257492,0.02757071800934567,0.5174227421928839,0.5515997583221002
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,auprc,10,0.5323408305644989,0.03217205419497845,0.5124003847850476,0.5522812763439502
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,d0_auroc,10,0.5295800060033798,0.03333933621151043,0.5089160713345054,0.5502439406722542
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,d1_auroc,10,0.5407800018787384,0.029405245756319417,0.5225544417363324,0.5590055620211445
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,worst_nuisance_auroc,10,0.5235400050878525,0.03487235376250141,0.5019258962967657,0.5451541138789393
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,auroc,10,0.5469124913215637,0.025362009317001985,0.5311929550874568,0.5626320275556707
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,auprc,10,0.5407874882221222,0.02312915142783035,0.5264518916457818,0.5551230847984626
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,d0_auroc,10,0.5550000071525574,0.03919701922001217,0.5307054429405289,0.5792945713645858
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,d1_auroc,10,0.5390399932861328,0.02635983292880984,0.5227019995700097,0.5553779870022559
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,worst_nuisance_auroc,10,0.5283799946308136,0.02427383692486457,0.513334914632936,0.5434250746286913
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,auroc,10,0.5375499963760376,0.02879904672604061,0.5197001622852405,0.5553998304668347
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,auprc,10,0.5390987455844879,0.03339983704551872,0.5183973121101955,0.5598001790587803
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,d0_auroc,10,0.5327899932861329,0.03701102111245289,0.5098503247383226,0.5557296618339431
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,d1_auroc,10,0.54094999730587,0.03360497010192632,0.5201214210459763,0.5617785735657638
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,worst_nuisance_auroc,10,0.5215099960565567,0.028682758057848475,0.5037322384290404,0.539287753684073
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,auroc,10,0.5684575021266938,0.02336553871319461,0.5539753911929489,0.5829396130604386
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,auprc,10,0.5557783842086792,0.017927325643014396,0.5446669126567354,0.566889855760623
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,d0_auroc,10,0.5812300026416779,0.0370863202276097,0.5582436632187682,0.6042163420645876
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,d1_auroc,10,0.5561800062656402,0.03575433860800526,0.5340192376037388,0.5783407749275417
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,worst_nuisance_auroc,10,0.5459100067615509,0.030025189699732523,0.5273002013821136,0.5645198121409881
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,auroc,10,0.5363525062799454,0.0318242029211105,0.5166276609537271,0.5560773516061636
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,auprc,10,0.5373074740171433,0.03319375433167903,0.5167337719322268,0.5578811761020598
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,d0_auroc,10,0.5349199950695038,0.03415819044382956,0.5137485292892532,0.5560914608497545
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,d1_auroc,10,0.5377899914979934,0.04026758260333226,0.5128318852264749,0.562748097769512
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,worst_nuisance_auroc,10,0.5222599893808365,0.036789367762116214,0.49945770300288816,0.5450622757587849
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,auroc,10,0.5726675093173981,0.019858117085632527,0.560359320830949,0.5849756978038472
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,auprc,10,0.567011171579361,0.019849687871754212,0.5547082075738009,0.5793141355849211
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,d0_auroc,10,0.5923299908638,0.03174395501724151,0.5726548837037031,0.6120050980238969
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,d1_auroc,10,0.55348000228405,0.04569465254460565,0.5251581632135813,0.5818018413545187
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,worst_nuisance_auroc,10,0.5457699924707413,0.039468912185065645,0.5213069072530411,0.5702330776884416
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,auroc,10,0.5497674942016602,0.032838650681584015,0.5294138876393327,0.5701211007639876
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,auprc,10,0.54685298204422,0.03243570445588931,0.5267491241400541,0.5669568399483857
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,d0_auroc,10,0.5482600063085556,0.03221032356490523,0.5282958409278811,0.5682241716892302
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,d1_auroc,10,0.5504700064659118,0.04247671899606472,0.5241426632724447,0.5767973496593789
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,worst_nuisance_auroc,10,0.5340400010347366,0.02946452255513979,0.515777700751782,0.5523023013176912
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,auroc,10,0.6077312409877778,0.02192338247986338,0.5941429877481036,0.6213194942274519
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,auprc,10,0.5962050139904023,0.025875130092652153,0.5801674422045972,0.6122425857762074
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,d0_auroc,10,0.633225005865097,0.01763864681387562,0.6222924593051736,0.6441575524250204
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,d1_auroc,10,0.5814299941062927,0.05323544990229549,0.5484343204111045,0.6144256678014809
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,worst_nuisance_auroc,10,0.5744449973106385,0.04622878372787503,0.5457921003029131,0.6030978943183638
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,auroc,10,0.48240250051021577,0.02786344666469103,0.46513255734529885,0.4996724436751327
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,auprc,10,0.49182173907756804,0.018791274508311053,0.48017478647115824,0.5034686916839779
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,d0_auroc,10,0.44040000140666963,0.026643824963116368,0.42388598760405893,0.4569140152092803
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,d1_auroc,10,0.5222000062465668,0.04763626366800166,0.4926747441339692,0.5517252683591645
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,1,worst_nuisance_auroc,10,0.44040000140666963,0.026643824963116368,0.42388598760405893,0.4569140152092803
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,auroc,10,0.5336199969053268,0.022252049360535067,0.5198280338225131,0.5474119599881405
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,auprc,10,0.5318118423223496,0.018024720412685963,0.5206400048667533,0.5429836797779458
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,d0_auroc,10,0.5221799969673157,0.030594799567830247,0.5032171437339427,0.5411428502006886
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,d1_auroc,10,0.5460199981927871,0.03232349218585092,0.5259856901741502,0.566054306211424
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,worst_nuisance_auroc,10,0.5124099999666214,0.02300456014363121,0.49815162586827727,0.5266683740649656
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,auroc,10,0.4785775005817413,0.020608209745394377,0.46580439984813204,0.4913506013153506
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,auprc,10,0.4930414617061615,0.02176031543678231,0.4795542784669065,0.5065286449454164
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,d0_auroc,10,0.4308599978685379,0.02503607176844824,0.4153424798199976,0.4463775159170782
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,d1_auroc,10,0.5222800016403198,0.03726245978666236,0.499184489787648,0.5453755134929917
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,3,worst_nuisance_auroc,10,0.4308599978685379,0.02503607176844824,0.4153424798199976,0.4463775159170782
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,auroc,10,0.5614412426948547,0.025162124126440248,0.5458455965853993,0.5770368888043101
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,auprc,10,0.5621656179428101,0.023819646254227226,0.5474020482391303,0.5769291876464898
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,d0_auroc,10,0.5683800041675567,0.038153829249927794,0.5447320157977193,0.5920279925373941
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,d1_auroc,10,0.5539750039577485,0.031954543948737944,0.5341693724256358,0.5737806354898611
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,worst_nuisance_auroc,10,0.5405100047588348,0.030906649488643405,0.5213538649420308,0.5596661445756388
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,auroc,10,0.47717000246047975,0.030792337834770096,0.4580847137407865,0.496255291180173
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,auprc,10,0.4922341167926788,0.026259422396037152,0.4759583581695438,0.5085098754158138
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,d0_auroc,10,0.4240100055932999,0.03784422468624851,0.4005539121201235,0.4474660990664763
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,d1_auroc,10,0.5250499963760376,0.04273957315501888,0.4985597344869609,0.5515402582651142
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,5,worst_nuisance_auroc,10,0.4240100055932999,0.03784422468624851,0.4005539121201235,0.4474660990664763
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,auroc,10,0.5709199905395508,0.02680180756206116,0.5543080581076457,0.5875319229714558
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,auprc,10,0.5768127501010895,0.02196903149910537,0.5631962033061588,0.5904292968960201
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,d0_auroc,10,0.5783899992704391,0.05324535272617785,0.5453881877414186,0.6113918107994596
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,d1_auroc,10,0.5639399945735931,0.028010238913672846,0.5465790686301465,0.5813009205170397
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,worst_nuisance_auroc,10,0.544149997830391,0.028395077104501298,0.5265505467050716,0.5617494489557103
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,auroc,10,0.47440499663352964,0.03002069266642258,0.4557979785442151,0.49301201472284417
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,auprc,10,0.4909352421760559,0.02171432278566863,0.4774765654772981,0.5043939188748137
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,d0_auroc,10,0.41851000487804413,0.038062124944607714,0.39491885542551347,0.4421011543305748
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,d1_auroc,10,0.5259300023317337,0.0488885341538698,0.4956285749306741,0.5562314297327933
validate,rad_dino,microsoft/rad-dino,14,14,positive_only,10,worst_nuisance_auroc,10,0.41851000487804413,0.038062124944607714,0.39491885542551347,0.4421011543305748
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,auroc,10,0.5933862566947937,0.021803946037584267,0.5798720309289925,0.6069004824605949
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,auprc,10,0.5919805884361267,0.018030431642193086,0.5808052111238078,0.6031559657484455
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,d0_auroc,10,0.5949700117111206,0.042038529940075724,0.5689142609083397,0.6210257625139015
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,d1_auroc,10,0.592930006980896,0.030820297137474775,0.5738273889058488,0.6120326250559432
validate,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,worst_nuisance_auroc,10,0.5711700081825256,0.0331742481485818,0.5506083961551497,0.5917316202099016
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,auroc,10,0.4760375052690506,0.026133788988216874,0.45983961503882403,0.49223539549927714
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,auprc,10,0.48372568786144254,0.0232527560979539,0.46931348031684544,0.49813789540603964
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,d0_auroc,10,0.4448199987411499,0.014173664980554,0.4360350701715294,0.4536049273107704
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,d1_auroc,10,0.505579999089241,0.050836288354111844,0.4740713411275762,0.5370886570509058
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,worst_nuisance_auroc,10,0.44242999851703646,0.012706603656605685,0.43455436397657643,0.4503056330574965
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,auroc,10,0.5325899988412857,0.028941429248295326,0.514651915148901,0.5505280825336704
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,auprc,10,0.5354696631431579,0.021925191670100506,0.5218802885557573,0.5490590377305585
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,d0_auroc,10,0.5279500037431717,0.04059694601523549,0.5027877559139837,0.5531122515723597
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,d1_auroc,10,0.5370799958705902,0.028004509521126115,0.5197226210414347,0.5544373706997456
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,worst_nuisance_auroc,10,0.5172199994325638,0.027686886755939933,0.5000594892328514,0.5343805096322762
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,auroc,10,0.46607749760150907,0.028784148136825977,0.4482368977519769,0.48391809745104125
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,auprc,10,0.4782584309577942,0.020871509509651717,0.4653221353395469,0.49119472657604146
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,d0_auroc,10,0.4264700025320053,0.03693447515348507,0.4035777776610949,0.44936222740291565
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,d1_auroc,10,0.5044099956750869,0.04402254632334127,0.4771245387778091,0.5316954525723647
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,worst_nuisance_auroc,10,0.42509000301361083,0.035181697372370584,0.4032841610667102,0.44689584496051143
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,auroc,10,0.555863744020462,0.023441645199627013,0.5413344617977167,0.5703930262432073
