pair,target,confounder,method,shot,metric,mean,std
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,brier,0.24906256496906282,0.0008353093355331085
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,ece,0.019031376391649247,0.008966384196783235
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,false_positive_c0d1,0.5117931365966797,0.003272321848377002
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,sms,0.020281602814793586,0.0007195323831806893
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,d0_auroc,0.5354400038719177,0.04136627678356969
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,d0_auprc,0.5351270854473114,0.02718406802570871
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,d1_auroc,0.55799999833107,0.06865741244603825
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,d1_auprc,0.5817998051643372,0.03889496204978044
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,worst_nuisance_auroc,0.5139200031757355,0.03641143542917436
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,worst_nuisance_auprc,0.5339754760265351,0.02644112673321171
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,auroc,0.5392799973487854,0.029372811915100168
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,auprc,0.5503167390823365,0.039477889398010356
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,brier,0.24929154217243193,0.0008641980469702247
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,ece,0.0281849792227149,0.01967301890337474
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,false_positive_c0d1,0.5104580998420716,0.002033257885389251
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,sms,0.02027071863412857,0.0007058646103336368
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,d0_auroc,0.5588800072669983,0.040419202227540585
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,d0_auprc,0.5749459266662598,0.05367830370141928
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,d1_auroc,0.5186399996280671,0.023268182479288992
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,d1_auprc,0.5432968139648438,0.03313922254639995
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,worst_nuisance_auroc,0.5173600018024445,0.02326818206942771
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,3,worst_nuisance_auprc,0.5394418001174927,0.032064850499803205
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,auroc,0.47914000153541564,0.04408949153801911
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,auprc,0.4957659006118774,0.030390283527256468
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,brier,0.25124299228191377,0.001084766356073427
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,ece,0.03446275480091572,0.022136560128938106
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,false_positive_c0d1,0.5242130279541015,0.0028447744251633663
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,sms,0.0205668568611145,0.0011361511062832974
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,d0_auroc,0.5084800124168396,0.04914419753921574
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,d0_auprc,0.5280587673187256,0.03895279146395881
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,d1_auroc,0.4499999940395355,0.06432542101117898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,d1_auprc,0.48131240606307985,0.03300879897582792
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,worst_nuisance_auroc,0.4376799941062927,0.051878621431891925
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,3,worst_nuisance_auprc,0.48131240606307985,0.03300879897582792
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,auroc,0.5555500149726867,0.024401901499731034
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,auprc,0.5598093867301941,0.04043665553814898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,brier,0.24859918355941774,0.001571114009390829
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,ece,0.03662174716591835,0.008925708716715358
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,false_positive_c0d1,0.5206299781799316,0.005777112113650124
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,sms,0.03998780846595764,0.0015727903110670063
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,d0_auroc,0.5437600016593933,0.03209310763766391
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,d0_auprc,0.5562061190605163,0.03440086738671066
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,d1_auroc,0.569160008430481,0.054361461120052426
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,d1_auprc,0.5860076248645782,0.057329030470608514
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,worst_nuisance_auroc,0.5276000022888183,0.04137535496217099
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,3,worst_nuisance_auprc,0.5467261016368866,0.04443974739942057
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,auroc,0.4994399964809418,0.02756996208691959
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,auprc,0.4997412502765656,0.03831022569467789
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,brier,0.25081261396408083,0.0005191724759489556
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,ece,0.03120429739356041,0.008421740509799696
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,false_positive_c0d1,0.5288575291633606,0.0017269281765897571
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,sms,0.013448783941566945,0.0009178266778391951
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,d0_auroc,0.5415999889373779,0.04285416946223682
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,d0_auprc,0.5430892586708069,0.026233725522340406
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,d1_auroc,0.4552799940109253,0.059055498215138356
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,d1_auprc,0.4838777184486389,0.07159862963525995
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,worst_nuisance_auroc,0.45031999349594115,0.050351085015949384
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,5,worst_nuisance_auprc,0.47033162117004396,0.046595193042012754
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,auroc,0.5265000104904175,0.027047458625815046
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,auprc,0.5292131066322326,0.02811094222766264
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,brier,0.24956258833408357,0.0008240655652374914
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,ece,0.02367645725607872,0.010484133914226526
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,false_positive_c0d1,0.5121548414230347,0.003328814564804489
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,sms,0.01912880800664425,0.001097760530875205
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,d0_auroc,0.5389600038528443,0.0764903225161938
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,d0_auprc,0.5427728354930877,0.06759490943801544
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,d1_auroc,0.5100800037384033,0.05281923960036277
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,d1_auprc,0.5331798553466797,0.0320848084523858
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,worst_nuisance_auroc,0.4717599987983704,0.015570744875927816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,worst_nuisance_auprc,0.5064105808734893,0.03388341402161596
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,auroc,0.530700010061264,0.03820537138546034
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,auprc,0.5404350697994232,0.05252055271679531
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,brier,0.2495213955640793,0.0013195949200804891
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,ece,0.03829475175589323,0.022470010287705518
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,false_positive_c0d1,0.5101955771446228,0.002840968732446021
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,sms,0.019148963317275048,0.0010375193256498456
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,d0_auroc,0.558080005645752,0.07633160316305124
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,d0_auprc,0.565988940000534,0.07932288384672187
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,d1_auroc,0.5027200102806091,0.029814632262554586
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,d1_auprc,0.5303191065788269,0.02887071793078359
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,worst_nuisance_auroc,0.4915200054645538,0.027630999299961413
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,5,worst_nuisance_auprc,0.521426010131836,0.03943303981241294
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,auroc,0.4738200008869171,0.024811222071192393
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,auprc,0.4993110418319702,0.018308138399933855
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,brier,0.2516792595386505,0.000813800641522232
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,ece,0.03255462609231472,0.009118080913067952
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,false_positive_c0d1,0.5236010074615478,0.0028945319151492534
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,sms,0.020009487494826318,0.0014253625184284175
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,d0_auroc,0.5038400053977966,0.023326550966974596
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,d0_auprc,0.5382851600646973,0.010784869269861382
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,d1_auroc,0.4423200011253357,0.050676539761168
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,d1_auprc,0.4786354243755341,0.035659634351127865
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,worst_nuisance_auroc,0.439520001411438,0.045855770587826035
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,5,worst_nuisance_auprc,0.4786354243755341,0.035659634351127865
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,auroc,0.5304800152778626,0.030967605145971522
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,auprc,0.5446013987064362,0.03784738635640203
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,brier,0.24943037331104279,0.0008353277574496119
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,ece,0.020422570779919623,0.008831454530707853
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,false_positive_c0d1,0.510775113105774,0.00223639560331814
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,sms,0.018800949305295946,0.0014469361449374765
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,d0_auroc,0.5506400048732758,0.08752809385914334
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,d0_auprc,0.5731104016304016,0.07715863191368968
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,d1_auroc,0.508160012960434,0.041330482034282065
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,d1_auprc,0.529875499010086,0.03467572887159362
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,worst_nuisance_auroc,0.4765600085258484,0.041274306125021816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,5,worst_nuisance_auprc,0.5142158329486847,0.04516040350073865
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,auroc,0.49739999175071714,0.04311994129014003
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,auprc,0.5032491326332093,0.05615776781643443
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,brier,0.2508180379867554,0.0007924919073549523
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,ece,0.030958009138703346,0.003988946827637112
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,false_positive_c0d1,0.529813802242279,0.00222831665217811
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,sms,0.012450175546109676,0.0011007078586661662
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,d0_auroc,0.5337599992752076,0.007697279572920258
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,d0_auprc,0.5237030625343323,0.009573148929804098
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,d1_auroc,0.4637600064277649,0.09517168810283406
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,d1_auprc,0.5016463696956635,0.10091721968433712
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,worst_nuisance_auroc,0.4491999983787537,0.07352550578185049
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,10,worst_nuisance_auprc,0.4700850069522858,0.0476873774730933
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,auroc,0.5487799882888794,0.026797905699781705
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,auprc,0.5489572525024414,0.027320451732233405
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,brier,0.24885755479335786,0.0008651783102016568
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,ece,0.0227894788607955,0.014442117603550603
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,false_positive_c0d1,0.5095207691192627,0.0026382454521893524
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,sms,0.01710467375814915,0.0011266589405021015
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,d0_auroc,0.5445599973201751,0.04728856309347806
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,d0_auprc,0.5634466409683228,0.04842912878152212
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,d1_auroc,0.5510400056838989,0.051732857515018146
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,d1_auprc,0.5544587731361389,0.043835694181973736
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,worst_nuisance_auroc,0.5193599998950958,0.03399953571075795
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,worst_nuisance_auprc,0.5300377368927002,0.022015250825348644
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,auroc,0.5442799985408783,0.05236842947590699
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,auprc,0.5418087363243103,0.058732078441977045
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,brier,0.24874525368213654,0.002717663583818141
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,ece,0.03886688426136971,0.033001128219653154
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,false_positive_c0d1,0.5140139937400818,0.005370008119563016
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,sms,0.03426881805062294,0.0022154325486611432
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,d0_auroc,0.5607200026512146,0.07648706952269002
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,d0_auprc,0.5597420871257782,0.08956995028778524
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,d1_auroc,0.5270400047302246,0.06966353442029359
