partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,brier,0.24987171590328217
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,ece,0.006131947040557861
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,sms_raw_logit,0.018546607345342636
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,sms_fixed_reference,0.981299877166748
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,ranking_disagreement,0.4998997449874878
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,support_swap_flip_rate,0.0024999999441206455
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,d0_auroc,0.557200014591217
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,d1_auroc,0.5485000014305115
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,worst_nuisance_auroc,0.5485000014305115
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,border_max_fraction,0.18250000476837158
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,auroc,0.510325014591217
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,auprc,0.5124387741088867
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,brier,0.2500001788139343
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,ece,0.0012029409408569336
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,sms_raw_logit,0.020598016679286957
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,sms_fixed_reference,1.1214215755462646
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,ranking_disagreement,0.5146240592002869
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,d0_auroc,0.5045499801635742
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,d1_auroc,0.5163499712944031
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,worst_nuisance_auroc,0.5045499801635742
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,border_max_fraction,0.11500000208616257
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,auroc,0.5625374913215637
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,auprc,0.5821799039840698
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,brier,0.24996080994606018
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,ece,0.0012349486351013184
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,sms_raw_logit,0.01944686472415924
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,sms_fixed_reference,0.9879560470581055
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,ranking_disagreement,0.49695488810539246
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,d0_auroc,0.5584499835968018
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,d1_auroc,0.569599986076355
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,worst_nuisance_auroc,0.5584499835968018
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,2,border_max_fraction,0.11749999970197678
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,auroc,0.5331249833106995
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,auprc,0.5414974689483643
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,brier,0.24995775520801544
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,ece,0.00618135929107666
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,sms_raw_logit,0.019231900572776794
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,sms_fixed_reference,1.0246622562408447
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,ranking_disagreement,0.4880451261997223
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,d0_auroc,0.5163499712944031
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,d1_auroc,0.5493999719619751
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,worst_nuisance_auroc,0.5163499712944031
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,border_max_fraction,0.14000000059604645
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,auroc,0.5124124884605408
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,auprc,0.5473593473434448
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,brier,0.24998724460601807
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,ece,0.006414473056793213
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,sms_raw_logit,0.018267491832375526
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,sms_fixed_reference,0.9161632657051086
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,ranking_disagreement,0.48654136061668396
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,d0_auroc,0.5177000164985657
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,d1_auroc,0.510450005531311
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,worst_nuisance_auroc,0.510450005531311
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,3,border_max_fraction,0.13750000298023224
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,auroc,0.5289250016212463
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,auprc,0.5354845523834229
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,brier,0.24998128414154053
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,ece,0.006246685981750488
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,sms_raw_logit,0.01978193037211895
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,sms_fixed_reference,1.1192400455474854
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,ranking_disagreement,0.49195489287376404
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,d0_auroc,0.4887999892234802
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,d1_auroc,0.5722000002861023
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,worst_nuisance_auroc,0.4887999892234802
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,border_max_fraction,0.11749999970197678
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,auroc,0.5053125023841858
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,auprc,0.5207814574241638
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,brier,0.25002139806747437
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,ece,0.0061449408531188965
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,sms_raw_logit,0.01911325193941593
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,sms_fixed_reference,1.0523533821105957
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,ranking_disagreement,0.5071617364883423
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,d0_auroc,0.4844000041484833
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,d1_auroc,0.5278499722480774
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,worst_nuisance_auroc,0.4844000041484833
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,4,border_max_fraction,0.13249999284744263
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,auroc,0.5037124752998352
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,auprc,0.5052359104156494
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,brier,0.25000640749931335
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,ece,0.003094315528869629
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,sms_raw_logit,0.04475538432598114
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,sms_fixed_reference,2.4439587593078613
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,ranking_disagreement,0.4784586429595947
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,d0_auroc,0.5092999935150146
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.25,0.01,0.25,3,0,d1_auroc,0.49549999833106995
